code,level,preferred,description,codeReference
82805/3,Synonym,0,Densely granulated somatotroph and sparsely granulated lactotroph tumour,C75.1
82806/3,Preferred,1,Sparsely granulated somatotroph and sparsely granulated lactotroph PitNET/adenoma,C75.1
82806/3,Synonym,0,Sparsely granulated somatotroph and sparsely granulated lactotroph tumour,C75.1
82810/3,Preferred,1,Mixed acidophil-basophil adenoma,C75.1
82811/3,Preferred,1,Mixed acidophil-basophil carcinoma,C75.1
82900/0,Preferred,1,Oncocytic adenoma,
82900/0,Synonym,0,"Oncocytoma, NOS",
82900/0,Synonym,0,Oxyphilic adenoma,
82900/0,Related,0,"Follicular adenoma, oxyphilic cell",C73.9
82900/0,Synonym,0,Hürthle cell adenoma,C73.9
82900/0,Synonym,0,Hürthle cell tumour,C73.9
82901/0,Preferred,1,"Spindle cell oncocytoma, NOS",C75.1
82901/0,Synonym,0,Oncocytic pituicytoma,C75.1
82901/0,Synonym,0,Spindle cell oncocytoma of adenohypophysis,C75.1
82901/0,Synonym,0,Pituicytoma with oncocytic features,C75.1
82902/0,Preferred,1,Oncocytic papillary cystadenoma,
82903/0,Preferred,1,"Oncocytoma, clear cell",
82900/1,Preferred,1,Oncocytic tumour of uncertain malignant potential,
82900/3,Preferred,1,Oncocytic carcinoma,
82900/3,Synonym,0,Oxyphilic adenocarcinoma,
82900/3,Synonym,0,Oncocytic adenocarcinoma,
82900/3,Related,0,Hürthle cell carcinoma,C73.9
82900/3,Synonym,0,Hürthle cell adenocarcinoma,C73.9
82900/3,Synonym,0,"Follicular carcinoma, Hürthle cell type",C73.9
82900/3,Synonym,0,"Follicular carcinoma, oxyphilic cell",C73.9
82900/3,Synonym,0,"Follicular carcinoma, oncocytic type",C73.9
82904/3,Preferred,1,Oncocytic salivary duct carcinoma,"C07.9, C08._"
82905/3,Preferred,1,Minimally invasive oncocytic carcinoma,C73.9
82906/3,Preferred,1,Encapsulated angioinvasive oncocytic carcinoma,C73.9
82907/3,Preferred,1,Widely invasive oncocytic carcinoma,C73.9
83000/3,Preferred,1,Basophil adenoma,C75.1
83000/3,Synonym,0,Mucoid cell adenoma,C75.1
83001/3,Preferred,1,Basophil carcinoma,C75.1
83001/3,Synonym,0,Basophil adenocarcinoma,C75.1
83001/3,Synonym,0,Mucoid cell adenocarcinoma,C75.1
83100/0,Preferred,1,Clear cell adenoma,
83100/3,Preferred,1,"Clear cell adenocarcinoma, NOS",
83100/3,Synonym,0,"Clear cell carcinoma, NOS",
83101/3,Preferred,1,"Clear cell renal cell carcinoma, NOS",C64.9
83102/3,Preferred,1,Hyalinizing clear cell carcinoma,
83103/3,Preferred,1,"Adenocarcinoma, HPV-independent, clear cell type",
83103/3,Synonym,0,"Clear cell adenocarcinoma, mesonephroid",
83110/1,Preferred,1,Hypernephroid tumour,
83110/3,Preferred,1,Fumarate hydratase-deficient renal cell carcinoma,C64.9
83110/3,Related,0,Hereditary leiomyomatosis and renal cell carcinoma (HLRCC) syndrome-associated renal cell carcinoma,C64.9
83111/3,Preferred,1,Renal cell carcinoma with MiT translocations,C64.9
83111/3,Synonym,0,MiT family translocation carcinoma,C64.9
83112/3,Preferred,1,Succinate dehydrogenase-deficient renal cell carcinoma,C64.9
83113/3,Preferred,1,ALK-rearranged renal cell carcinoma,C64.9
83114/3,Preferred,1,Eosinophilic solid and cystic renal cell carcinoma,C64.9
83115/3,Preferred,1,TFE3-rearranged renal cell carcinoma,C64.9
83115/3,Synonym,0,Xp11 translocation renal cell carcinoma,C64.9
83116/3,Preferred,1,TFEB-rearranged renal cell carcinoma,C64.9
83116/3,Synonym,0,TFEB-altered renal cell carcinoma,
83116/3,Synonym,0,t(6;11) renal cell carcinoma,C64.9
83117/3,Preferred,1,ELOC (formerly TCEB1)-mutated renal cell carcinoma,C64.9
83120/3,Preferred,1,"Renal cell carcinoma, NOS",C64.9
83120/3,Synonym,0,Renal cell adenocarcinoma,C64.9
83120/3,Synonym,0,Grawitz tumour,C64.9
83120/3,Synonym,0,Hypernephroma,C64.9
83121/3,Preferred,1,"Renal cell carcinoma, unclassified",C64.9
83121/3,Synonym,0,"Renal cell carcinoma, not elsewhere classified",C64.9
83130/0,Preferred,1,"Clear cell adenofibroma, NOS",C56.9
83130/0,Synonym,0,"Clear cell cystadenofibroma, NOS",C56.9
83130/1,Preferred,1,Clear cell borderline tumour,C56.9
83130/1,Synonym,0,"Clear cell tumour, atypical proliferative",C56.9
83130/1,Synonym,0,Clear cell cystic tumour of borderline malignancy,C56.9
83130/1,Synonym,0,Clear cell adenofibroma of borderline malignancy,C56.9
83130/1,Synonym,0,Clear cell cystadenofibroma of borderline malignancy,C56.9
83130/3,Preferred,1,Clear cell adenocarcinofibroma,C56.9
83130/3,Synonym,0,Clear cell cystadenocarcinofibroma,C56.9
83140/3,Preferred,1,Lipid-rich carcinoma,C50._
83150/3,Preferred,1,Glycogen-rich carcinoma,
83150/3,Synonym,0,Glycogen-rich clear cell carcinoma,
83160/1,Preferred,1,Multilocular cystic renal neoplasm of low malignant potential,C64.9
83160/3,Preferred,1,Acquired cystic disease-associated renal cell carcinoma,C64.9
83160/3,Synonym,0,Cyst-associated renal cell carcinoma,C64.9
83161/3,Preferred,1,Tubulocystic renal cell carcinoma,C64.9
83170/1,Preferred,1,Hybrid oncocytic chromophobe tumour,C64.9
83171/1,Preferred,1,Low-grade oncocytic tumour (LOT),C64.9
83172/1,Preferred,1,Eosinophilic vacuolated tumour ,C64.9
83170/3,Preferred,1,Chromophobe renal cell carcinoma,C64.9
83170/3,Synonym,0,"Renal cell carcinoma, chromophobe type",C64.9
83170/3,Synonym,0,Chromophobe carcinoma of kidney,C64.9
83170/3,Synonym,0,Chromophobe cell renal carcinoma,C64.9
83180/3,Preferred,1,"Renal cell carcinoma, sarcomatoid",C64.9
83180/3,Synonym,0,"Renal cell carcinoma, spindle cell",C64.9
83190/3,Preferred,1,Collecting duct carcinoma,C64.9
83190/3,Synonym,0,Bellini duct carcinoma,C64.9
83190/3,Synonym,0,"Renal carcinoma, collecting duct type",C64.9
83200/3,Preferred,1,Granular cell carcinoma,
83200/3,Synonym,0,Granular cell adenocarcinoma,
83210/0,Preferred,1,Chief cell adenoma,C75.0
83220/0,Preferred,1,Water-clear cell adenoma,C75.0
83220/3,Preferred,1,Water-clear cell adenocarcinoma,C75.0
83220/3,Synonym,0,Water-clear cell carcinoma,C75.0
83230/0,Preferred,1,Mixed cell adenoma,
83230/1,Preferred,1,Clear cell papillary renal cell tumour,C64.9
83230/1,Synonym,0,Clear cell papillary renal cell carcinoma,C64.9
83230/3,Preferred,1,Mixed cell adenocarcinoma,
83240/0,Preferred,1,Parathyroid lipoadenoma,C75.0
83240/0,Synonym,0,"Lipoadenoma, NOS",
83240/0,Synonym,0,Adenolipoma,
83250/0,Preferred,1,Metanephric adenoma,C64.9
83300/0,Preferred,1,"Follicular adenoma, NOS",C73.9
83301/0,Preferred,1,Follicular adenoma with papillary architecture,C73.9
83301/0,Synonym,0,Hyperfunctioning follicular adenoma,C73.9
83301/0,Synonym,0,Hyperfunctioning thyroid adenoma,C73.9
83301/0,Synonym,0,Toxic thyroid adenoma,C73.9
83300/1,Preferred,1,Atypical follicular adenoma,C73.9
83300/3,Preferred,1,"Follicular carcinoma, NOS",C73.9
83300/3,Synonym,0,"Follicular adenocarcinoma, NOS",C73.9
83302/3,Preferred,1,"Follicular carcinoma, widely invasive",C73.9
83310/3,Preferred,1,"Follicular adenocarcinoma, well-differentiated",C73.9
83310/3,Synonym,0,"Follicular carcinoma, well-differentiated",C73.9
83320/3,Preferred,1,"Follicular adenocarcinoma, trabecular",C73.9
83320/3,Synonym,0,"Follicular carcinoma, trabecular",C73.9
83321/3,Preferred,1,"Follicular adenocarcinoma, moderately differentiated",C73.9
83321/3,Synonym,0,"Follicular carcinoma, moderately differentiated",C73.9
83330/0,Preferred,1,"Microfollicular adenoma, NOS",C73.9
83330/0,Synonym,0,Fetal adenoma,C73.9
83330/3,Preferred,1,Fetal adenocarcinoma,
83340/0,Preferred,1,Macrofollicular adenoma,C73.9
83340/0,Synonym,0,Colloid adenoma,C73.9
83350/1,Preferred,1,Follicular tumour of uncertain malignant potential,C73.9
83350/3,Preferred,1,"Follicular carcinoma, minimally invasive",C73.9
83360/1,Preferred,1,"Hyalinizing trabecular tumour, NOS",C73.9
83360/1,Synonym,0,Hyalinizing trabecular adenoma,C73.9
83360/1,Synonym,0,Hyalinizing trabecular neoplasm,C73.9
83360/3,Preferred,1,"Hyalinizing trabecular tumour, malignant",C73.9
83370/3,Preferred,1,High-grade follicular cell-derived non-anaplastic carcinoma,C73.9
83370/3,Synonym,0,"Follicular-derived carcinoma, non-anaplastic high-grade",C73.9
83371/3,Preferred,1,Poorly differentiated thyroid carcinoma,C73.9
83371/3,Synonym,0,Insular carcinoma,C73.9
83372/3,Preferred,1,High-grade differentiated thyroid carcinoma,C73.9
83372/3,Synonym,0,"Papillary thyroid carcinoma, high-grade",C73.9
83372/3,Synonym,0,"Follicular thyroid carcinoma, high-grade",C73.9
83372/3,Synonym,0,"Oncocytic follicular thyroid carcinoma, high-grade",C73.9
83390/3,Preferred,1,Encapsulated angioinvasive follicular thyroid carcinoma,C73.9
83390/3,Synonym,0,"Follicular carcinoma, encapsulated, angioinvasive",C73.9
83400/3,Preferred,1,"Papillary carcinoma, follicular variant, NOS",C73.9
83400/3,Synonym,0,"Papillary adenocarcinoma, follicular variant, NOS",C73.9
83401/3,Preferred,1,Papillary and follicular adenocarcinoma,C73.9
83401/3,Synonym,0,Papillary and follicular carcinoma,C73.9
83402/3,Preferred,1,"Invasive encapsulated follicular variant of papillary carcinoma, NOS",C73.9
83402/3,Synonym,0,Invasive encapsulated follicular subtype of papillary thyroid carcinoma,C73.9
83403/3,Preferred,1,Minimally invasive encapsulated follicular variant of papillary carcinoma,C73.9
83404/3,Preferred,1,Encapsulated angioinvasive follicular variant of papillary carcinoma,C73.9
83405/3,Preferred,1,Widely invasive follicular variant of papillary carcinoma,C73.9
83406/3,Preferred,1,Infiltrative follicular variant of papillary thyroid carcinoma,C73.9
83406/3,Synonym,0,Infiltrative follicular subtype of papillary thyroid carcinoma,C73.9
83410/3,Preferred,1,Papillary thyroid microcarcinoma,C73.9
83410/3,Synonym,0,Micropapillary carcinoma of thyroid,C73.9
83420/3,Preferred,1,"Papillary carcinoma, oncocytic",C73.9
83420/3,Synonym,0,"Papillary carcinoma, oxyphilic cell",C73.9
83430/3,Preferred,1,Encapsulated classic papillary thyroid carcinoma,C73.9
83430/3,Synonym,0,"Papillary carcinoma, encapsulated, of thyroid",C73.9
83440/3,Preferred,1,"Papillary carcinoma, tall cell",C73.9
83441/3,Preferred,1,"Papillary carcinoma, columnar cell",C73.9
83450/3,Preferred,1,Medullary thyroid carcinoma,C73.9
83450/3,Synonym,0,C-cell carcinoma,C73.9
83450/3,Synonym,0,Parafollicular cell carcinoma,C73.9
83450/3,Synonym,0,Medullary carcinoma with amyloid stroma,C73.9
83451/3,Preferred,1,Medullary microcarcinoma of thyroid gland,C73.9
83460/3,Preferred,1,Mixed medullary-follicular carcinoma,C73.9
83461/3,Preferred,1,Mixed medullary and oncocytic carcinoma,C73.9
83462/3,Preferred,1,Mixed medullary and poorly differentiated carcinoma,C73.9
83463/3,Preferred,1,Mixed medullary and anaplastic carcinoma,C73.9
83464/3,Preferred,1,Mixed medullary and high-grade differentiated carcinoma,C73.9
83470/3,Preferred,1,Mixed medullary-papillary carcinoma,C73.9
83480/1,Preferred,1,Well-differentiated tumour of uncertain malignant potential,C73.9
83490/1,Preferred,1,"Non-invasive follicular thyroid neoplasm with papillary-like nuclear features (NIFTP), NOS",C73.9
83491/1,Preferred,1,Subcentimetre non-invasive follicular thyroid neoplasm with papillary-like nuclear features,C73.9
83492/1,Preferred,1,Oncocytic non-invasive follicular thyroid neoplasm with papillary-like nuclear features,C73.9
83500/3,Preferred,1,"Papillary carcinoma, diffuse sclerosing",C73.9
83500/3,Synonym,0,Nonencapsulated sclerosing carcinoma,C73.9
83500/3,Synonym,0,Nonencapsulated sclerosing adenocarcinoma,C73.9
83500/3,Synonym,0,Nonencapsulated sclerosing tumour,C73.9
83600/1,Preferred,1,Multiple endocrine adenomas,
83600/1,Synonym,0,Endocrine adenomatosis,
83610/0,Preferred,1,"Juxtaglomerular cell tumour, NOS",C64.9
83610/0,Synonym,0,"Juxtaglomerular tumour, NOS",C64.9
83610/0,Synonym,0,Reninoma,C64.9
83611/0,Preferred,1,"Juxtaglomerular cell tumour, functioning",C64.9
83612/0,Preferred,1,"Juxtaglomerular cell tumour, non-functioning",C64.9
83700/0,Preferred,1,"Adrenal cortical adenoma, NOS",C74.0
83700/0,Synonym,0,"Adrenal cortical tumour, NOS",C74.0
83700/0,Synonym,0,"Adrenal cortical tumour, benign",C74.0
83700/3,Preferred,1,"Adrenal cortical carcinoma, NOS",C74.0
83700/3,Synonym,0,"Adrenocortical carcinoma, NOS",C74.0
83700/3,Synonym,0,Adrenal cortical adenocarcinoma,C74.0
83700/3,Synonym,0,"Adrenal cortical tumour, malignant",C74.0
83701/3,Preferred,1,"Adrenal cortical carcinoma, conventional",C74.0
83702/3,Preferred,1,"Adrenal cortical carcinoma, oncocytic",C74.0
83703/3,Preferred,1,Myxoid adrenal cortical carcinoma,C74.0
83704/3,Preferred,1,Sarcomatoid adrenal cortical carcinoma,C74.0
83710/0,Preferred,1,"Adrenal cortical adenoma, compact cell",C74.0
83720/0,Preferred,1,"Adrenal cortical adenoma, pigmented",C74.0
83720/0,Synonym,0,Black adenoma,C74.0
83720/0,Synonym,0,Pigmented adenoma,C74.0
83730/0,Preferred,1,"Adrenal cortical adenoma, clear cell",C74.0
83740/0,Preferred,1,"Adrenal cortical adenoma, glomerulosa cell",C74.0
83750/0,Preferred,1,"Adrenal cortical adenoma, mixed cell",C74.0
83800/0,Preferred,1,"Endometrioid adenoma, NOS",
83800/0,Synonym,0,"Endometrioid cystadenoma, NOS",
83800/1,Preferred,1,Endometrioid borderline tumour,
83800/1,Synonym,0,"Endometrioid adenoma, borderline malignancy",
83800/1,Synonym,0,"Endometrioid tumour, borderline",
83800/1,Synonym,0,Atypical proliferative endometrioid tumour,
83800/1,Synonym,0,"Endometrioid cystadenoma, borderline malignancy",
83800/1,Synonym,0,Endometrioid tumour of low malignant potential,
83800/2,Preferred,1,Endometrial atypical hyperplasia/endometrioid intraepithelial neoplasia,
83800/2,Synonym,0,Endometrioid intraepithelial neoplasia,C54.1
83800/2,Synonym,0,Atypical hyperplasia of endometrium,C54.1
83800/3,Preferred,1,"Endometrioid adenocarcinoma, NOS",
83800/3,Synonym,0,"Endometrioid carcinoma, NOS",
83800/3,Related,0,Endometrioid cystadenocarcinoma,C56.9
83801/3,Preferred,1,POLE-ultramutated endometrioid carcinoma (POLEmut),
83802/3,Preferred,1,Mismatch repair-deficient (MMRd) endometrioid carcinoma,
83803/3,Preferred,1,p53-mutant endometrioid carcinoma (p53abn),
83803/3,Synonym,0,TP53-mutant endometrioid carcinoma,
83804/3,Preferred,1,No specific molecular profile (NSMP) endometrioid carcinoma,
83810/0,Preferred,1,"Endometrioid adenofibroma, NOS",
83810/0,Synonym,0,"Endometrioid cystadenofibroma, NOS",
83810/1,Preferred,1,"Endometrioid adenofibroma, borderline malignancy",
83810/1,Synonym,0,"Endometrioid cystadenofibroma, borderline malignancy",
83810/3,Preferred,1,"Endometrioid adenofibroma, malignant",
83810/3,Synonym,0,"Endometrioid cystadenofibroma, malignant",
83820/3,Preferred,1,"Endometrioid adenocarcinoma, secretory variant",
83830/3,Preferred,1,"Endometrioid adenocarcinoma, ciliated cell variant",
83840/3,Preferred,1,"Adenocarcinoma, endocervical type, NOS",
83900/0,Preferred,1,Skin appendage adenoma,C44._
83900/0,Synonym,0,"Adnexal tumour, benign",C44._
83900/0,Synonym,0,"Skin appendage tumour, benign",C44._
83900/3,Preferred,1,"Adnexal adenocarcinoma, NOS",C44._
83900/3,Synonym,0,Skin appendage carcinoma,C44._
83900/3,Synonym,0,Adnexal carcinoma,C44._
83901/3,Preferred,1,Sweat duct carcinoma,C44._
83902/3,Preferred,1,"Eccrine carcinoma, NOS",C44._
83903/3,Preferred,1,High-grade eccrine syringomatous carcinoma,C44._
83910/0,Preferred,1,Fibrofolliculoma,C44._
83910/0,Synonym,0,Follicular fibroma,C44._
83910/0,Synonym,0,Perifollicular fibroma,C44._
83911/0,Preferred,1,Trichodiscoma,C44._
83911/0,Synonym,0,Spindle cell predominant trichodiscoma,C44._
83912/0,Preferred,1,Trichoadenoma,C44._
83920/0,Preferred,1,Syringofibroadenoma,C44._
83920/0,Synonym,0,Eccrine syringofibroadenomatous hyperplasia,C44._
84000/0,Preferred,1,Sweat gland adenoma,C44._
84000/0,Synonym,0,"Syringadenoma, NOS",C44._
84000/0,Synonym,0,"Sweat gland tumour, benign",C44._
84000/1,Preferred,1,"Sweat gland tumour, NOS",C44._
84000/3,Preferred,1,Sweat gland adenocarcinoma,C44._
84000/3,Synonym,0,Sweat gland carcinoma,C44._
84000/3,Synonym,0,Carcinoma of sweat gland origin,
84000/3,Synonym,0,"Sweat gland tumour, malignant",C44._
84010/0,Preferred,1,Apocrine adenoma,C44.1
84010/0,Synonym,0,Apocrine cystadenoma,
84010/3,Preferred,1,Apocrine carcinoma,
84010/3,Synonym,0,Apocrine adenocarcinoma,
84010/3,Synonym,0,Apocrine gland carcinoma,
84010/3,Synonym,0,Carcinoma with apocrine differentiation,
84020/0,Preferred,1,"Hidradenoma, NOS",C44._
84020/0,Synonym,0,Eccrine acrospiroma,C44._
84020/0,Synonym,0,"Nodular hidradenoma, NOS",C44._
84020/0,Synonym,0,Clear cell hidradenoma,C44._
84020/0,Synonym,0,Solid cystic hidradenoma,C44._
84020/3,Preferred,1,Hidradenocarcinoma,C44._
84020/3,Synonym,0,"Nodular hidradenoma, malignant",C44._
84030/0,Preferred,1,"Spiradenoma, NOS",C44._
84030/0,Synonym,0,Eccrine spiradenoma,C44._
84030/3,Preferred,1,Malignant neoplasm arising from pre-existing spiradenoma,C44._
84030/3,Synonym,0,Spiradenocarcinoma,C44._
84030/3,Synonym,0,Carcinoma ex spiradenoma,C44._
84030/3,Synonym,0,Malignant eccrine spiradenoma,C44._
84031/3,Preferred,1,Malignant neoplasm arising from pre-existing cylindroma,C44._
84031/3,Synonym,0,Cylindrocarcinoma,C44._
84031/3,Synonym,0,Carcinoma ex cylindroma,C44._
84032/3,Preferred,1,Malignant neoplasm arising from pre-existing spiradenocylindroma,C44._
84032/3,Synonym,0,Spiradenocylindrocarcinoma,C44._
84032/3,Synonym,0,Carcinoma ex spiradenocylindroma,C44._
84040/0,Preferred,1,"Hidrocystoma, NOS",C44._
84040/0,Synonym,0,Hidrocystadenoma,C44._
84040/0,Related,0,"Hidrocystoma, ductal",C44.1
84041/0,Preferred,1,Eccrine cystadenoma,C44._
84042/0,Preferred,1,Eccrine hidrocystoma,C44._
84043/0,Preferred,1,Apocrine hidrocystoma,C44._
84050/0,Preferred,1,Papillary hidradenoma,
84050/0,Synonym,0,Hidradenoma papilliferum,
84060/0,Preferred,1,"Syringocystadenoma papilliferum, NOS",C44._
84060/0,Synonym,0,Papillary syringadenoma,C44._
84060/0,Synonym,0,Papillary syringocystadenoma,C44._
84061/0,Preferred,1,Sialadenoma papilliferum,
84060/3,Preferred,1,Syringocystadenocarcinoma papilliferum,
84070/0,Preferred,1,"Syringoma, NOS",C44._
84071/0,Preferred,1,"Syringomatous tumour, NOS",C50.0
84071/0,Synonym,0,Syringomatous tumour of nipple,C50.0
84071/0,Synonym,0,Syringomatous adenoma of nipple,C50.0
84071/0,Synonym,0,Infiltrating syringomatous adenoma of nipple,C50.0
84070/3,Preferred,1,Microcystic adnexal carcinoma,C44._
84070/3,Synonym,0,Sclerosing sweat duct carcinoma,C44._
84070/3,Synonym,0,Sclerosing sweat duct-like carcinoma,
84070/3,Synonym,0,Syringomatous carcinoma,C44._
84070/3,Synonym,0,Syringomatous adenocarcinoma,
84070/3,Synonym,0,Sclerosing microcystic adenocarcinoma,
84080/0,Preferred,1,Eccrine papillary adenoma,C44._
84080/3,Preferred,1,Digital papillary adenocarcinoma,C44._
84080/3,Synonym,0,Aggressive digital papillary adenoma,C44._
84080/3,Synonym,0,Digital papillary carcinoma,
84080/3,Synonym,0,Eccrine papillary adenocarcinoma,C44._
84090/0,Preferred,1,"Poroma, NOS",C44._
84091/0,Preferred,1,"Eccrine poroma, NOS",
84092/0,Preferred,1,Apocrine poroma,
84090/2,Preferred,1,Porocarcinoma in situ,
84090/3,Preferred,1,"Porocarcinoma, NOS",C44._
84090/3,Synonym,0,"Eccrine poroma, malignant",C44._
84100/0,Preferred,1,Sebaceoma,C44._
84100/0,Synonym,0,Sebaceous epithelioma,C44._
84101/0,Preferred,1,Sebaceous adenoma,C44._
84100/3,Preferred,1,Sebaceous carcinoma,C44._
84100/3,Synonym,0,Sebaceous adenocarcinoma,C44._
84100/3,Related,0,"Meibomian gland carcinoma, periocular",C44.1
84130/3,Preferred,1,Eccrine adenocarcinoma,C44._
84200/0,Preferred,1,Ceruminous adenoma,C44.2
84201/0,Preferred,1,Ceruminous pleomorphic adenoma,C44.2
84202/0,Preferred,1,Ceruminous syringocystadenoma papilliferum,C44.2
84200/3,Preferred,1,Ceruminous adenocarcinoma,C44.2
84200/3,Synonym,0,Ceruminous carcinoma,C44.2
84203/3,Preferred,1,Ceruminous adenoid cystic carcinoma,C44.2
84204/3,Preferred,1,Ceruminous mucoepidermoid carcinoma,C44.2
84300/1,Preferred,1,Mucoepidermoid tumour,
84300/3,Preferred,1,"Mucoepidermoid carcinoma, NOS",
84301/3,Preferred,1,Sclerosing mucoepidermoid carcinoma with eosinophilia,
84302/3,Preferred,1,"Mucoepidermoid carcinoma, oncocytic",
84303/3,Preferred,1,"Mucoepidermoid carcinoma, Warthin-like",
84400/0,Preferred,1,"Cystadenoma, NOS",
84400/0,Synonym,0,"Cystoma, NOS",
84401/0,Preferred,1,"Cystadenoma, oncocytic",
84400/3,Preferred,1,"Cystadenocarcinoma, NOS",
84410/0,Preferred,1,"Serous cystadenoma, NOS",
84410/0,Synonym,0,Serous cystoma,
84410/0,Synonym,0,"Papillary serous cystadenoma, NOS",C56.9
84411/0,Preferred,1,Solid serous adenoma,C25._
84412/0,Preferred,1,Macrocystic (oligocystic) serous cystadenoma,C25._
84413/0,Preferred,1,Von Hippel-Lindau syndrome-associated serous cystic neoplasm,C25._
84414/0,Preferred,1,Microcystic serous adenoma,C25._
84410/2,Preferred,1,Serous intraepithelial carcinoma,
84410/2,Related,0,Serous tubal intraepithelial carcinoma (STIC),C57.0
84410/2,Related,0,Serous endometrial intraepithelial carcinoma (SEIC),C54.1
84410/3,Preferred,1,"Serous carcinoma, NOS",
84410/3,Synonym,0,"Serous cystadenocarcinoma, NOS",
84410/3,Synonym,0,"Serous adenocarcinoma, NOS",C56.9
84410/3,Synonym,0,"Serous papillary adenocarcinoma, NOS",C56.9
84410/3,Synonym,0,Papillary serous cystadenocarcinoma,C56.9
84410/3,Synonym,0,Papillary serous adenocarcinoma,C56.9
84410/3,Synonym,0,Serous surface papillary carcinoma,C56.9
84410/3,Synonym,0,Malignant serous adenofibroma,
84410/3,Synonym,0,Serous cystadenocarcinofibroma,
84410/3,Synonym,0,Serous adenocarcinofibroma,
84410/3,Synonym,0,Malignant serous cystadenofibroma,
84411/3,Preferred,1,Mixed serous-neuroendocrine neoplasm,C25._
84420/1,Preferred,1,"Serous borderline tumour, NOS","C56.9, C57.0, C48.1, C48.2"
84420/1,Synonym,0,"Serous tumour, atypical proliferative","C56.9, C57.0, C48.1, C48.2"
84420/1,Synonym,0,"Serous cystadenoma, borderline malignancy","C56.9, C57.0, C48.1, C48.2"
84420/1,Synonym,0,"Serous tumour, NOS, of low malignant potential","C56.9, C57.0, C48.1, C48.2"
84420/1,Synonym,0,Serous papillary cystic tumour of borderline malignancy,"C56.9, C57.0, C48.1, C48.2"
84420/1,Synonym,0,Atypical proliferative papillary serous tumour,"C56.9, C57.0, C48.1, C48.2"
84420/1,Synonym,0,"Papillary serous cystadenoma, borderline malignancy","C56.9, C57.0, C48.1, C48.2"
84420/1,Synonym,0,Papillary serous tumour of low malignant potential,"C56.9, C57.0, C48.1, C48.2"
84420/1,Synonym,0,Serous surface papillary tumour of borderline malignancy,"C56.9, C57.0, C48.1, C48.2"
84420/1,Synonym,0,Serous adenofibroma of borderline malignancy,
84420/1,Synonym,0,Serous cystadenofibroma of borderline malignancy,
84430/0,Preferred,1,Clear cell cystadenoma,C56.9
84500/0,Preferred,1,"Papillary cystadenoma, NOS",C56.9)(C57.1
84501/0,Preferred,1,Papillary cystadenofibroma,
84500/3,Preferred,1,"Papillary cystadenocarcinoma, NOS",C56.9
84500/3,Synonym,0,Papillocystic adenocarcinoma,
84510/1,Preferred,1,"Papillary cystadenoma, borderline malignancy",C56.9
84520/1,Preferred,1,Solid pseudopapillary tumour of ovary,C56.9
84520/3,Preferred,1,Solid pseudopapillary neoplasm of pancreas,C25._
84520/3,Synonym,0,Solid-cystic tumour,C25._
84520/3,Synonym,0,Papillary-cystic tumour,C25._
84520/3,Synonym,0,Solid and papillary epithelial neoplasm,C25._
84521/3,Preferred,1,Solid pseudopapillary neoplasm with high-grade carcinoma,C25._
84521/3,Synonym,0,Solid pseudopapillary carcinoma,C25._
84530/0,Preferred,1,Intraductal papillary mucinous adenoma,C25._
84531/0,Preferred,1,Intraductal papillary mucinous neoplasm with low-grade dysplasia,C25._
84531/0,Synonym,0,IPMN with low-grade dysplasia,C25._
84531/0,Synonym,0,Intraductal papillary mucinous tumour with low-grade dysplasia,C25._
84531/0,Synonym,0,Intraductal papillary mucinous neoplasm (IPMN) with moderate dysplasia,C25._
84531/0,Synonym,0,Intraductal papillary mucinous tumour with moderate dysplasia,C25._
84531/0,Synonym,0,Intraductal papillary mucinous tumour with intermediate dysplasia,C25._
84531/2,Preferred,1,Intraductal papillary mucinous neoplasm (IPMN) with high-grade dysplasia,C25._
84531/2,Synonym,0,IPMN with high-grade dysplasia,C25._
84531/2,Synonym,0,"Intraductal papillary mucinous carcinoma, non-invasive",C25._
84531/3,Preferred,1,Intraductal papillary mucinous neoplasm (IPMN) with an associated invasive carcinoma,C25._
84531/3,Synonym,0,"Intraductal papillary mucinous carcinoma, invasive",C25._
84540/0,Preferred,1,Cystic tumour of atrioventricular node,C38.0
84550/2,Preferred,1,"Intraductal oncocytic papillary neoplasm, NOS","C22.1, C24._, C25._"
84550/2,Synonym,0,IOPN,"C22.1, C24._, C25._"
84550/2,Synonym,0,"Intraductal papillary mucinous neoplasm, oncocytic subtype","C22.1, C24._, C25._"
84550/3,Preferred,1,Intraductal oncocytic papillary neoplasm with associated invasive carcinoma,"C22.1, C24._, C25._"
84600/2,Preferred,1,"Serous borderline tumour, micropapillary","C56.9, C57.0, C48.1, C48.2"
84600/2,Synonym,0,"Serous carcinoma, non-invasive, low-grade","C56.9, C57.0, C48.1, C48.2"
84600/2,Synonym,0,"Serous borderline tumour, cribriform",
84600/3,Preferred,1,Low-grade serous carcinoma,"C56.9, C57.0, C48.1, C48.2"
84600/3,Related,0,Invasive implants,"C48.1, C48.2"
84601/3,Preferred,1,Micropapillary serous carcinoma,"C56.9, C57.0, C48.1, C48.2"
84610/0,Preferred,1,Serous surface papilloma,C56.9
84610/3,Preferred,1,High-grade serous carcinoma,"C56.9, C57.0, C48.1, C48.2"
84700/0,Preferred,1,"Mucinous cystadenoma, NOS",C56.9
84700/0,Synonym,0,"Papillary mucinous cystadenoma, NOS",C56.9
84700/0,Synonym,0,"Papillary pseudomucinous cystadenoma, NOS",C56.9
