code,level,preferred,term,codeReference,obs,seeAlso,excludes,other,description,type
81707/3,Preferred,1,"Hepatocellular carcinoma, chromophobe type",C22.0,,,,,"Hepatocellular carcinoma, chromophobe type (C22.0)",Morphology
81708/3,Preferred,1,"Hepatocellular carcinoma, macrotrabecular massive",C22.0,,,,,"Hepatocellular carcinoma, macrotrabecular massive (C22.0)",Morphology
81709/3,Preferred,1,"Hepatocellular carcinoma, steatohepatitic",C22.0,,,,,"Hepatocellular carcinoma, steatohepatitic (C22.0)",Morphology
81710/3,Preferred,1,"Hepatocellular carcinoma, fibrolamellar",C22.0,,,,,"Hepatocellular carcinoma, fibrolamellar (C22.0)",Morphology
81710/3,Synonym,0,"Carcinoma, fibrolamellar",C22.0,,,,,"Carcinoma, fibrolamellar (C22.0)",Morphology
81720/3,Preferred,1,"Hepatocellular carcinoma, scirrhous",C22.0,,,,,"Hepatocellular carcinoma, scirrhous (C22.0)",Morphology
81720/3,Synonym,0,Sclerosing hepatic carcinoma,C22.0,,,,,Sclerosing hepatic carcinoma (C22.0),Morphology
81730/3,Preferred,1,"Hepatocellular carcinoma, sarcomatoid",C22.0,,,,,"Hepatocellular carcinoma, sarcomatoid (C22.0)",Morphology
81730/3,Synonym,0,"Hepatocellular carcinoma, spindle cell variant",C22.0,,,,,"Hepatocellular carcinoma, spindle cell variant (C22.0)",Morphology
81740/3,Preferred,1,"Hepatocellular carcinoma, clear cell-type",C22.0,,,,,"Hepatocellular carcinoma, clear cell-type (C22.0)",Morphology
81740/3,Synonym,0,"Hepatocellular carcinoma, clear cell",C22.0,,,,,"Hepatocellular carcinoma, clear cell (C22.0)",Morphology
81750/3,Preferred,1,"Hepatocellular carcinoma, pleomorphic type",C22.0,,,,,"Hepatocellular carcinoma, pleomorphic type (C22.0)",Morphology
81800/3,Preferred,1,Combined hepatocellular carcinoma and cholangiocarcinoma,C22.0,,,,,Combined hepatocellular carcinoma and cholangiocarcinoma (C22.0),Morphology
81800/3,Synonym,0,Combined hepatocellular-cholangiocarcinoma,C22.0,,,,,Combined hepatocellular-cholangiocarcinoma (C22.0),Morphology
81800/3,Synonym,0,Hepatocholangiocarcinoma,C22.0,,,,,Hepatocholangiocarcinoma (C22.0),Morphology
81800/3,Synonym,0,Mixed hepatocellular and bile duct carcinoma,C22.0,,,,,Mixed hepatocellular and bile duct carcinoma (C22.0),Morphology
81800/3,Synonym,0,Mixed hepatocellular-cholangiocarcinoma,,,,,,Mixed hepatocellular-cholangiocarcinoma,Morphology
81800/3,Synonym,0,Mixed hepatobiliary carcinoma,,,,,,Mixed hepatobiliary carcinoma,Morphology
81900/0,Preferred,1,Trabecular adenoma,,,,,,Trabecular adenoma,Morphology
81900/3,Preferred,1,Trabecular adenocarcinoma,,,,,,Trabecular adenocarcinoma,Morphology
81900/3,Synonym,0,Trabecular carcinoma,,,,,,Trabecular carcinoma,Morphology
81910/0,Preferred,1,Embryonal adenoma,,,,,,Embryonal adenoma,Morphology
82000/0,Preferred,1,"Cylindroma, NOS",,,,,,"Cylindroma, NOS",Morphology
82000/0,Related,0,Turban tumour,C44.4,,,,,Turban tumour (C44.4),Morphology
82000/0,Related,0,Eccrine dermal cylindroma,C44._,,,,,Eccrine dermal cylindroma (C44._),Morphology
82001/0,Preferred,1,Cylindrospiradenoma,C44._,,,,,Cylindrospiradenoma (C44._),Morphology
82001/0,Synonym,0,Spiradenocylindroma,C44._,,,,,Spiradenocylindroma (C44._),Morphology
82000/3,Preferred,1,"Adenoid cystic carcinoma, NOS",,,,,,"Adenoid cystic carcinoma, NOS",Morphology
82000/3,Synonym,0,"Adenocarcinoma, cylindroid",,[obs],,,,"Adenocarcinoma, cylindroid [obs]",Morphology
82000/3,Synonym,0,Adenocystic carcinoma,,,,,,Adenocystic carcinoma,Morphology
82000/3,Related,0,"Bronchial adenoma, cylindroid",C34._,[obs],,,,"Bronchial adenoma, cylindroid (C34._) [obs]",Morphology
82002/3,Preferred,1,Thymic carcinoma with adenoid cystic carcinoma-like features,C37.9,,,,,Thymic carcinoma with adenoid cystic carcinoma-like features (C37.9),Morphology
82003/3,Preferred,1,Classic adenoid cystic carcinoma,,,,,,Classic adenoid cystic carcinoma,Morphology
82004/3,Preferred,1,Solid-basaloid adenoid cystic carcinoma,,,,,,Solid-basaloid adenoid cystic carcinoma,Morphology
82005/3,Preferred,1,Adenoid cystic carcinoma with high-grade transformation,,,,,,Adenoid cystic carcinoma with high-grade transformation,Morphology
82010/1,Preferred,1,Cribriform tumour,C44._,,,,,Cribriform tumour (C44._),Morphology
82010/1,Synonym,0,Primary cutaneous cribriform carcinoma,C44._,,,,,Primary cutaneous cribriform carcinoma (C44._),Morphology
82010/2,Preferred,1,Cribriform carcinoma in situ,C50._,,,,,Cribriform carcinoma in situ (C50._),Morphology
82010/2,Related,0,"Ductal carcinoma in situ, cribriform type",C50._,,,,,"Ductal carcinoma in situ, cribriform type (C50._)",Morphology
82010/3,Preferred,1,"Cribriform carcinoma, NOS",,,,(except of skin M-82010/1; except of salivary gland M-85252/3),,"Cribriform carcinoma, NOS (except of skin M-82010/1; except of salivary gland M-85252/3)",Morphology
82010/3,Related,0,"Ductal carcinoma, cribriform type",C50._,,,,,"Ductal carcinoma, cribriform type (C50._)",Morphology
82010/3,Related,0,Cribriform comedo type carcinoma,"C18._, C19.9, C20.9",,,,,"Cribriform comedo type carcinoma (C18._, C19.9, C20.9)",Morphology
82010/3,Synonym,0,"Adenocarcinoma, cribriform comedo type","C18._, C19.9, C20.9",,,,,"Adenocarcinoma, cribriform comedo type (C18._, C19.9, C20.9)",Morphology
82011/3,Preferred,1,Cribriform morular thyroid carcinoma,C73.9,,,,,Cribriform morular thyroid carcinoma (C73.9),Morphology
82020/0,Preferred,1,Microcystic adenoma,,,,,,Microcystic adenoma,Morphology
82040/0,Preferred,1,Lactating adenoma,C50._,,,,,Lactating adenoma (C50._),Morphology
82100/0,Preferred,1,"Adenomatous polyp, NOS",,,,,,"Adenomatous polyp, NOS",Morphology
82100/0,Synonym,0,Polypoid adenoma,,,,,,Polypoid adenoma,Morphology
82100/0,Related,0,"Ampullary adenoma, NOS",C24.1,,,,,"Ampullary adenoma, NOS (C24.1)",Morphology
82100/0,Related,0,"Non-ampullary adenoma, NOS",C17._,,,,,"Non-ampullary adenoma, NOS (C17._)",Morphology
82101/0,Preferred,1,"Adenomatous polyp, low-grade",,,,,,"Adenomatous polyp, low-grade",Morphology
82101/0,Related,0,"Ampullary adenoma, low-grade",C24.1,,,,,"Ampullary adenoma, low-grade (C24.1)",Morphology
82101/0,Related,0,"Non-ampullary adenoma, low-grade",C17._,,,,,"Non-ampullary adenoma, low-grade (C17._)",Morphology
82102/0,Preferred,1,"Conventional adenoma, NOS",,,,,,"Conventional adenoma, NOS",Morphology
82103/0,Preferred,1,"Conventional adenoma, low-grade",,,,,,"Conventional adenoma, low-grade",Morphology
82104/0,Preferred,1,"Foveolar-type adenoma, NOS",,,,,,"Foveolar-type adenoma, NOS",Morphology
82105/0,Preferred,1,"Foveolar-type adenoma, low-grade",,,,,,"Foveolar-type adenoma, low-grade",Morphology
82101/2,Preferred,1,"Adenomatous polyp, high-grade",,,,,,"Adenomatous polyp, high-grade",Morphology
82101/2,Synonym,0,Adenocarcinoma in situ in adenomatous polyp,,,,,,Adenocarcinoma in situ in adenomatous polyp,Morphology
82101/2,Synonym,0,"Adenocarcinoma in situ in polyp, NOS",,,,,,"Adenocarcinoma in situ in polyp, NOS",Morphology
82101/2,Synonym,0,"Carcinoma in situ in polyp, NOS",,,,,,"Carcinoma in situ in polyp, NOS",Morphology
82101/2,Synonym,0,Adenocarcinoma in situ in polypoid adenoma,,,,,,Adenocarcinoma in situ in polypoid adenoma,Morphology
82101/2,Synonym,0,Carcinoma in situ in adenomatous polyp,,,,,,Carcinoma in situ in adenomatous polyp,Morphology
82101/2,Related,0,"Ampullary adenoma, high-grade",C24.1,,,,,"Ampullary adenoma, high-grade (C24.1)",Morphology
82101/2,Related,0,"Non-ampullary adenoma, high-grade",C17._,,,,,"Non-ampullary adenoma, high-grade (C17._)",Morphology
82103/2,Preferred,1,"Conventional adenoma, high-grade",,,,,,"Conventional adenoma, high-grade",Morphology
82105/2,Preferred,1,"Foveolar-type adenoma, high-grade",,,,,,"Foveolar-type adenoma, high-grade",Morphology
82108/2,Preferred,1,Advanced adenoma,,,,,,Advanced adenoma,Morphology
82100/3,Preferred,1,Adenocarcinoma in adenomatous polyp,,,,,,Adenocarcinoma in adenomatous polyp,Morphology
82100/3,Synonym,0,"Adenocarcinoma in polyp, NOS",,,,,,"Adenocarcinoma in polyp, NOS",Morphology
82100/3,Synonym,0,"Carcinoma in polyp, NOS",,,,,,"Carcinoma in polyp, NOS",Morphology
82100/3,Synonym,0,Adenocarcinoma in polypoid adenoma,,,,,,Adenocarcinoma in polypoid adenoma,Morphology
82100/3,Synonym,0,Carcinoma in adenomatous polyp,,,,,,Carcinoma in adenomatous polyp,Morphology
82110/0,Preferred,1,"Tubular adenoma, NOS",,,,,,"Tubular adenoma, NOS",Morphology
82110/0,Related,0,Tubular papillary adenoma,C44._,,,,,Tubular papillary adenoma (C44._),Morphology
82110/0,Synonym,0,Tubular apocrine adenoma,C44._,,,,,Tubular apocrine adenoma (C44._),Morphology
82111/0,Preferred,1,"Tubular adenoma, low-grade",,,,,,"Tubular adenoma, low-grade",Morphology
82111/2,Preferred,1,"Tubular adenoma, high-grade",,,,,,"Tubular adenoma, high-grade",Morphology
82111/2,Synonym,0,Adenocarcinoma in situ in tubular adenoma,,,,,,Adenocarcinoma in situ in tubular adenoma,Morphology
82110/3,Preferred,1,Adenocarcinoma in tubular adenoma,,,,,,Adenocarcinoma in tubular adenoma,Morphology
82112/3,Preferred,1,"Tubular adenocarcinoma, NOS",,,,,,"Tubular adenocarcinoma, NOS",Morphology
82112/3,Synonym,0,Tubular carcinoma,,,,,,Tubular carcinoma,Morphology
82113/3,Preferred,1,Tubular adenocarcinoma with mixed features,,,,,,Tubular adenocarcinoma with mixed features,Morphology
82113/3,Synonym,0,Tubular adenocarcinoma with hybrid features,,,,,,Tubular adenocarcinoma with hybrid features,Morphology
82120/0,Preferred,1,Flat adenoma,,,,,,Flat adenoma,Morphology
82130/0,Preferred,1,"Sessile serrated lesion, NOS",C18._,,,,,"Sessile serrated lesion, NOS (C18._)",Morphology
82130/0,Synonym,0,"Serrated adenoma, NOS",C18._,,,,,"Serrated adenoma, NOS (C18._)",Morphology
82130/0,Synonym,0,Mixed adenomatous and hyperplastic polyp,C18._,,,,,Mixed adenomatous and hyperplastic polyp (C18._),Morphology
82130/0,Synonym,0,"Sessile serrated adenoma, NOS",C18._,[obs],,,,"Sessile serrated adenoma, NOS (C18._) [obs]",Morphology
82130/0,Synonym,0,Sessile serrated polyp,C18._,,,,,Sessile serrated polyp (C18._),Morphology
82131/0,Preferred,1,"Traditional serrated adenoma, NOS",C18._,,,,,"Traditional serrated adenoma, NOS (C18._)",Morphology
82131/0,Synonym,0,Traditional sessile serrated adenoma,C18._,,,,,Traditional sessile serrated adenoma (C18._),Morphology
82132/0,Preferred,1,"Traditional serrated adenoma, low-grade dysplasia",C18._,,,,,"Traditional serrated adenoma, low-grade dysplasia (C18._)",Morphology
82133/0,Preferred,1,"Serrated adenoma, unclassified",C18._,,,,,"Serrated adenoma, unclassified (C18._)",Morphology
82130/2,Preferred,1,Sessile serrated lesion with dysplasia,C18._,,,,,Sessile serrated lesion with dysplasia (C18._),Morphology
82130/2,Synonym,0,Serrated polyp with dysplasia,C18._,,,,,Serrated polyp with dysplasia (C18._),Morphology
82130/2,Synonym,0,Serrated adenoma with dysplasia,C18._,[obs],,,,Serrated adenoma with dysplasia (C18._) [obs],Morphology
82130/2,Synonym,0,Serrated dysplasia,,,,,,Serrated dysplasia,Morphology
82132/2,Preferred,1,"Traditional serrated adenoma, high-grade dysplasia",C18._,,,,,"Traditional serrated adenoma, high-grade dysplasia (C18._)",Morphology
82130/3,Preferred,1,Serrated adenocarcinoma,,,,,,Serrated adenocarcinoma,Morphology
82140/3,Preferred,1,Parietal cell carcinoma,C16._,,,,,Parietal cell carcinoma (C16._),Morphology
82140/3,Synonym,0,Parietal cell adenocarcinoma,C16._,,,,,Parietal cell adenocarcinoma (C16._),Morphology
82150/3,Preferred,1,Adenocarcinoma of anal glands,C21.1,,,,,Adenocarcinoma of anal glands (C21.1),Morphology
82150/3,Synonym,0,Adenocarcinoma of anal ducts,C21.1,,,,,Adenocarcinoma of anal ducts (C21.1),Morphology
82200/0,Preferred,1,Adenomatous polyposis coli,C18._,,,,,Adenomatous polyposis coli (C18._),Morphology
82200/0,Synonym,0,"Adenomatosis, NOS",,,,,,"Adenomatosis, NOS",Morphology
82200/0,Synonym,0,Familial polyposis coli,C18._,,,,,Familial polyposis coli (C18._),Morphology
82201/0,Preferred,1,Serrated polyposis,C18._,,,,,Serrated polyposis (C18._),Morphology
82200/3,Preferred,1,Adenocarcinoma in adenomatous polyposis coli,C18._,,,,,Adenocarcinoma in adenomatous polyposis coli (C18._),Morphology
82210/0,Preferred,1,Multiple adenomatous polyps,,,,,,Multiple adenomatous polyps,Morphology
82210/3,Preferred,1,Adenocarcinoma in multiple adenomatous polyps,,,,,,Adenocarcinoma in multiple adenomatous polyps,Morphology
82300/2,Preferred,1,"Ductal carcinoma in situ, solid type",C50._,[obs],,,,"Ductal carcinoma in situ, solid type (C50._) [obs]",Morphology
82300/2,Synonym,0,"Intraductal carcinoma, solid type",,,,,,"Intraductal carcinoma, solid type",Morphology
82300/3,Preferred,1,"Solid adenocarcinoma, NOS",,,,,,"Solid adenocarcinoma, NOS",Morphology
82300/3,Synonym,0,"Solid carcinoma, NOS",,,,,,"Solid carcinoma, NOS",Morphology
82302/3,Preferred,1,Solid carcinoma with mucin formation,,[obs],,,,Solid carcinoma with mucin formation [obs],Morphology
82302/3,Synonym,0,Solid adenocarcinoma with mucin formation,,[obs],,,,Solid adenocarcinoma with mucin formation [obs],Morphology
82310/3,Preferred,1,Carcinoma simplex,,[obs],,,,Carcinoma simplex [obs],Morphology
82400/3,Preferred,1,"Neuroendocrine tumour, NOS",,,,,,"Neuroendocrine tumour, NOS",Morphology
82400/3,Synonym,0,"Carcinoid tumour, NOS",,,,,,"Carcinoid tumour, NOS",Morphology
82400/3,Synonym,0,"Carcinoid, NOS",,,,,,"Carcinoid, NOS",Morphology
82400/3,Synonym,0,"Neuroendocrine carcinoma, low-grade",,[obs],,,,"Neuroendocrine carcinoma, low-grade [obs]",Morphology
82400/3,Synonym,0,"Endocrine tumour, well-differentiated",,,,,,"Endocrine tumour, well-differentiated",Morphology
82400/3,Synonym,0,"Neuroendocrine carcinoma, well-differentiated",,[obs],,,,"Neuroendocrine carcinoma, well-differentiated [obs]",Morphology
82400/3,Synonym,0,"Bronchial adenoma, carcinoid",C34._,,,,,"Bronchial adenoma, carcinoid (C34._)",Morphology
82401/3,Preferred,1,"Neuroendocrine tumour, grade 1",,,,,,"Neuroendocrine tumour, grade 1",Morphology
82401/3,Synonym,0,"Typical carcinoid, NOS",,,,,,"Typical carcinoid, NOS",Morphology
82401/3,Synonym,0,Typical carcinoid tumour,,,,,,Typical carcinoid tumour,Morphology
82402/3,Preferred,1,Middle ear neuroendocrine tumour,C30.1,,,,,Middle ear neuroendocrine tumour (C30.1),Morphology
82410/3,Preferred,1,Serotonin-producing tumour,,,,,,Serotonin-producing tumour,Morphology
82410/3,Synonym,0,Serotonin-producing neuroendocrine tumour,,,,,,Serotonin-producing neuroendocrine tumour,Morphology
82410/3,Synonym,0,Serotonin-producing carcinoid,,[obs],,,,Serotonin-producing carcinoid [obs],Morphology
82410/3,Synonym,0,Serotonin-producing enterochromaffin-cell (EC-cell) NET,,,,,,Serotonin-producing enterochromaffin-cell (EC-cell) NET,Morphology
82410/3,Synonym,0,Enterochromaffin-cell neuroendocrine tumour,,,,,,Enterochromaffin-cell neuroendocrine tumour,Morphology
82410/3,Synonym,0,Enterochromaffin-cell carcinoid,,[obs],,,,Enterochromaffin-cell carcinoid [obs],Morphology
82410/3,Synonym,0,Argentaffinoma,,[obs],,,,Argentaffinoma [obs],Morphology
82410/3,Synonym,0,"Carcinoid tumour, argentaffin",,[obs],,,,"Carcinoid tumour, argentaffin [obs]",Morphology
82410/3,Synonym,0,EC-cell neuroendocrine tumour,,,,,,EC-cell neuroendocrine tumour,Morphology
82410/3,Synonym,0,EC-cell carcinoid,,[obs],,,,EC-cell carcinoid [obs],Morphology
82420/3,Preferred,1,Enterochromaffin-like cell tumour,,,,,,Enterochromaffin-like cell tumour,Morphology
82420/3,Synonym,0,ECL-cell NET,,,,,,ECL-cell NET,Morphology
82420/3,Synonym,0,ECL-cell carcinoid,,,,,,ECL-cell carcinoid,Morphology
82420/3,Synonym,0,Histamine-producing enterochromaffin-like-cell NET,,,,,,Histamine-producing enterochromaffin-like-cell NET,Morphology
82430/3,Preferred,1,Goblet cell adenocarcinoma,,,,,,Goblet cell adenocarcinoma,Morphology
82430/3,Synonym,0,Goblet cell carcinoma,,,,,,Goblet cell carcinoma,Morphology
82430/3,Synonym,0,Goblet cell carcinoid,,[obs],,,,Goblet cell carcinoid [obs],Morphology
82430/3,Synonym,0,Mucinous carcinoid,,[obs],,,,Mucinous carcinoid [obs],Morphology
82430/3,Synonym,0,Mucocarcinoid tumour,,[obs],,,,Mucocarcinoid tumour [obs],Morphology
82440/3,Preferred,1,Mixed adenoneuroendocrine carcinoma,,,,,,Mixed adenoneuroendocrine carcinoma,Morphology
82440/3,Synonym,0,MANEC,,,,,,MANEC,Morphology
82440/3,Synonym,0,Adenocarcinoma mixed with neuroendocrine carcinoma,,,,,,Adenocarcinoma mixed with neuroendocrine carcinoma,Morphology
82441/3,Preferred,1,Combined carcinoid and adenocarcinoma,,,,,,Combined carcinoid and adenocarcinoma,Morphology
82441/3,Synonym,0,Mixed carcinoid and adenocarcinoma,,,,,,Mixed carcinoid and adenocarcinoma,Morphology
82441/3,Synonym,0,Mixed carcinoid-adenocarcinoma,,,,,,Mixed carcinoid-adenocarcinoma,Morphology
82441/3,Synonym,0,Composite carcinoid-adenocarcinoma,,,,,,Composite carcinoid-adenocarcinoma,Morphology
82441/3,Synonym,0,Composite carcinoid,,,,,,Composite carcinoid,Morphology
82442/3,Preferred,1,Mixed ductal adenocarcinoma-neuroendocrine tumour,C25._,,,,,Mixed ductal adenocarcinoma-neuroendocrine tumour (C25._),Morphology
82443/3,Preferred,1,Mixed acinar carcinoma-neuroendocrine tumour,C25._,,,,,Mixed acinar carcinoma-neuroendocrine tumour (C25._),Morphology
82450/1,Preferred,1,Tubular carcinoid,,,,,,Tubular carcinoid,Morphology
82450/3,Preferred,1,Adenocarcinoid tumour,,[obs],,,,Adenocarcinoid tumour [obs],Morphology
82460/3,Preferred,1,"Neuroendocrine carcinoma, NOS",,,,,,"Neuroendocrine carcinoma, NOS",Morphology
82460/3,Synonym,0,Poorly differentiated neuroendocrine neoplasm,,,,,,Poorly differentiated neuroendocrine neoplasm,Morphology
82460/3,Synonym,0,Poorly differentiated endocrine carcinoma,,,,,,Poorly differentiated endocrine carcinoma,Morphology
82460/3,Synonym,0,"Neuroendocrine carcinoma, high-grade",,,,,,"Neuroendocrine carcinoma, high-grade",Morphology
82470/3,Preferred,1,Merkel cell carcinoma,C44._,,,,,Merkel cell carcinoma (C44._),Morphology
82470/3,Synonym,0,Merkel cell tumour,C44._,,,,,Merkel cell tumour (C44._),Morphology
82470/3,Synonym,0,Primary cutaneous neuroendocrine carcinoma,C44._,,,,,Primary cutaneous neuroendocrine carcinoma (C44._),Morphology
82480/3,Preferred,1,Apudoma,,[obs],,,,Apudoma [obs],Morphology
82490/3,Preferred,1,"Neuroendocrine tumour, grade 2",,,,,,"Neuroendocrine tumour, grade 2",Morphology
82490/3,Synonym,0,Atypical carcinoid tumour,,,,,,Atypical carcinoid tumour,Morphology
82490/3,Synonym,0,Atypical carcinoid,,,,,,Atypical carcinoid,Morphology
82490/3,Synonym,0,"Neuroendocrine carcinoma, moderately differentiated",,[obs],,,,"Neuroendocrine carcinoma, moderately differentiated [obs]",Morphology
82491/3,Preferred,1,"Neuroendocrine tumour, grade 3",,,,,,"Neuroendocrine tumour, grade 3",Morphology
82500/0,Preferred,1,Atypical adenomatous hyperplasia,,,,,,Atypical adenomatous hyperplasia,Morphology
82500/1,Preferred,1,Pulmonary adenomatosis,C34._,[obs],,,,Pulmonary adenomatosis (C34._) [obs],Morphology
82500/2,Preferred,1,"Adenocarcinoma in situ of lung, non-mucinous",C34._,,,,,"Adenocarcinoma in situ of lung, non-mucinous (C34._)",Morphology
82500/3,Preferred,1,Lepidic adenocarcinoma,C34._,,,,,Lepidic adenocarcinoma (C34._),Morphology
82500/3,Synonym,0,"Bronchiolo-alveolar adenocarcinoma, NOS",C34._,[obs],,,,"Bronchiolo-alveolar adenocarcinoma, NOS (C34._) [obs]",Morphology
82500/3,Synonym,0,"Bronchiolo-alveolar carcinoma, NOS",C34._,[obs],,,,"Bronchiolo-alveolar carcinoma, NOS (C34._) [obs]",Morphology
82500/3,Synonym,0,Alveolar cell carcinoma,C34._,[obs],,,,Alveolar cell carcinoma (C34._) [obs],Morphology
82500/3,Synonym,0,Bronchiolar adenocarcinoma,C34._,[obs],,,,Bronchiolar adenocarcinoma (C34._) [obs],Morphology
82500/3,Synonym,0,Bronchiolar carcinoma,C34._,[obs],,,,Bronchiolar carcinoma (C34._) [obs],Morphology
82510/0,Preferred,1,Alveolar adenoma,C34._,,,,,Alveolar adenoma (C34._),Morphology
82510/3,Preferred,1,Alveolar adenocarcinoma,C34._,[obs],,,,Alveolar adenocarcinoma (C34._) [obs],Morphology
82510/3,Synonym,0,Alveolar carcinoma,,[obs],,,,Alveolar carcinoma [obs],Morphology
82520/3,Preferred,1,"Adenocarcinoma, non-mucinous",,,,,,"Adenocarcinoma, non-mucinous",Morphology
82520/3,Related,0,"Bronchiolo-alveolar carcinoma, non-mucinous",C34._,[obs],,,,"Bronchiolo-alveolar carcinoma, non-mucinous (C34._) [obs]",Morphology
82520/3,Synonym,0,"Bronchiolo-alveolar carcinoma, Clara cell, NOS",C34._,[obs],,,,"Bronchiolo-alveolar carcinoma, Clara cell, NOS (C34._) [obs]",Morphology
82520/3,Synonym,0,"Bronchiolo-alveolar carcinoma, type II pneumocyte, NOS",C34._,[obs],,,,"Bronchiolo-alveolar carcinoma, type II pneumocyte, NOS (C34._) [obs]",Morphology
82530/2,Preferred,1,"Adenocarcinoma in situ of lung, mucinous",C34._,,,,,"Adenocarcinoma in situ of lung, mucinous (C34._)",Morphology
82530/3,Preferred,1,"Adenocarcinoma of lung, mucinous",C34._,,,,,"Adenocarcinoma of lung, mucinous (C34._)",Morphology
82530/3,Synonym,0,Mucinous carcinoma of lung,C34._,,,,,Mucinous carcinoma of lung (C34._),Morphology
82530/3,Synonym,0,"Bronchiolo-alveolar carcinoma, mucinous",C34._,[obs],,,,"Bronchiolo-alveolar carcinoma, mucinous (C34._) [obs]",Morphology
82530/3,Synonym,0,"Bronchiolo-alveolar carcinoma, goblet cell type",C34._,[obs],,,,"Bronchiolo-alveolar carcinoma, goblet cell type (C34._) [obs]",Morphology
82540/3,Preferred,1,"Adenocarcinoma of lung, mixed mucinous and non-mucinous",C34._,,,,,"Adenocarcinoma of lung, mixed mucinous and non-mucinous (C34._)",Morphology
82540/3,Synonym,0,"Bronchiolo-alveolar carcinoma, mixed mucinous and non-mucinous",C34._,[obs],,,,"Bronchiolo-alveolar carcinoma, mixed mucinous and non-mucinous (C34._) [obs]",Morphology
82540/3,Synonym,0,"Bronchiolo-alveolar carcinoma, Clara cell and goblet cell type",C34._,[obs],,,,"Bronchiolo-alveolar carcinoma, Clara cell and goblet cell type (C34._) [obs]",Morphology
82540/3,Synonym,0,"Bronchiolo-alveolar carcinoma, indeterminate type",C34._,[obs],,,,"Bronchiolo-alveolar carcinoma, indeterminate type (C34._) [obs]",Morphology
82540/3,Synonym,0,"Bronchiolo-alveolar carcinoma, type II pneumocyte and goblet cell type",C34._,[obs],,,,"Bronchiolo-alveolar carcinoma, type II pneumocyte and goblet cell type (C34._) [obs]",Morphology
82550/3,Preferred,1,Adenocarcinoma with mixed subtypes,,,,(except of gynaecological or urological tract M-83230/3),,Adenocarcinoma with mixed subtypes (except of gynaecological or urological tract M-83230/3),Morphology
82550/3,Synonym,0,"Adenocarcinoma, mixed pattern",,,,(except of gynaecological or urological tract M-83230/3),,"Adenocarcinoma, mixed pattern (except of gynaecological or urological tract M-83230/3)",Morphology
82550/3,Synonym,0,"Adenocarcinoma, mixed, NOS",,,,(except of gynaecological or urological tract M-83230/3),,"Adenocarcinoma, mixed, NOS (except of gynaecological or urological tract M-83230/3)",Morphology
82560/3,Preferred,1,"Minimally invasive adenocarcinoma, non-mucinous",C34._,,,,,"Minimally invasive adenocarcinoma, non-mucinous (C34._)",Morphology
82570/3,Preferred,1,"Minimally invasive adenocarcinoma, mucinous",C34._,,,,,"Minimally invasive adenocarcinoma, mucinous (C34._)",Morphology
82600/0,Preferred,1,"Papillary adenoma, NOS",,,,,,"Papillary adenoma, NOS",Morphology
82600/0,Related,0,Glandular papilloma,,,,,,Glandular papilloma,Morphology
82600/0,Related,0,Renal papillary adenoma,C64.9,,,,,Renal papillary adenoma (C64.9),Morphology
82600/0,Synonym,0,Renal tubulopapillary adenoma,C64.9,,,,,Renal tubulopapillary adenoma (C64.9),Morphology
82600/3,Preferred,1,"Papillary adenocarcinoma, NOS",,,,,,"Papillary adenocarcinoma, NOS",Morphology
82601/3,Preferred,1,Low-grade papillary adenocarcinoma,C37.9,,,,,Low-grade papillary adenocarcinoma (C37.9),Morphology
82601/3,Related,0,Middle ear adenocarcinoma,C30.1,,,,,Middle ear adenocarcinoma (C30.1),Morphology
82601/3,Synonym,0,Aggressive papillary tumour,,[obs],,,,Aggressive papillary tumour [obs],Morphology
82601/3,Synonym,0,Papillary adenocarcinoma of middle ear,,,,,,Papillary adenocarcinoma of middle ear,Morphology
82602/3,Preferred,1,Papillary renal cell carcinoma,C64.9,,,,,Papillary renal cell carcinoma (C64.9),Morphology
82603/3,Preferred,1,"Papillary thyroid carcinoma, NOS",C73.9,,,,,"Papillary thyroid carcinoma, NOS (C73.9)",Morphology
82603/3,Synonym,0,"Papillary carcinoma of thyroid, NOS",C73.9,,,,,"Papillary carcinoma of thyroid, NOS (C73.9)",Morphology
82604/3,Preferred,1,"Papillary thyroid carcinoma, classic, NOS",C73.9,,,,,"Papillary thyroid carcinoma, classic, NOS (C73.9)",Morphology
82605/3,Preferred,1,Hobnail papillary thyroid carcinoma,C73.9,,,,,Hobnail papillary thyroid carcinoma (C73.9),Morphology
82606/3,Preferred,1,Solid/trabecular papillary thyroid carcinoma,C73.9,,,,,Solid/trabecular papillary thyroid carcinoma (C73.9),Morphology
82607/3,Preferred,1,Warthin-like papillary thyroid carcinoma,C73.9,,,,,Warthin-like papillary thyroid carcinoma (C73.9),Morphology
82608/3,Preferred,1,Clear cell papillary thyroid carcinoma,C73.9,,,,,Clear cell papillary thyroid carcinoma (C73.9),Morphology
82609/3,Preferred,1,Spindle cell papillary thyroid carcinoma,C73.9,,,,,Spindle cell papillary thyroid carcinoma (C73.9),Morphology
8260A/3,Preferred,1,Papillary thyroid carcinoma with fibromatosis/fasciitis-like/desmoid-type stroma,C73.9,,,,,Papillary thyroid carcinoma with fibromatosis/fasciitis-like/desmoid-type stroma (C73.9),Morphology
82610/0,Preferred,1,"Villous adenoma, NOS",,,,,,"Villous adenoma, NOS",Morphology
82610/0,Synonym,0,Villous papilloma,,,,,,Villous papilloma,Morphology
