code,level,preferred,description
82620/3,Synonym,0,Adenoma-like adenocarcinoma
82630/0,Preferred,1,"Tubulovillous adenoma, NOS"
82630/0,Synonym,0,Villoglandular adenoma
82631/0,Preferred,1,Papillotubular adenoma
82631/0,Synonym,0,Tubulo-papillary adenoma
82632/0,Preferred,1,"Tubulovillous adenoma, low-grade"
82632/2,Preferred,1,"Tubulovillous adenoma, high-grade"
82632/2,Synonym,0,Adenocarcinoma in situ in tubulovillous adenoma
82630/3,Preferred,1,Adenocarcinoma in tubulovillous adenoma
82633/3,Preferred,1,Villoglandular carcinoma
82633/3,Related,0,Villoglandular variant of endometrioid adenocarcinoma
82634/3,Preferred,1,Papillotubular adenocarcinoma
82634/3,Synonym,0,Tubulopapillary adenocarcinoma
82640/0,Preferred,1,"Papillomatosis, glandular"
82641/0,Preferred,1,Biliary papillomatosis
82650/3,Preferred,1,"Micropapillary carcinoma, NOS"
82651/3,Preferred,1,Micropapillary adenocarcinoma
82651/3,Related,0,Micropapillary salivary duct carcinoma
82700/0,Preferred,1,"Chromophobe adenoma, NOS"
82700/3,Preferred,1,"Chromophobe carcinoma, NOS"
82700/3,Synonym,0,Chromophobe adenocarcinoma
82701/3,Preferred,1,Chromophobe adenoma of pituitary
82710/3,Preferred,1,Lactotroph PitNET/adenoma
82710/3,Synonym,0,Lactotroph tumour
82710/3,Synonym,0,Lactotroph adenoma
82710/3,Synonym,0,Prolactinoma
82711/3,Preferred,1,Densely granulated lactotroph tumour
82712/3,Preferred,1,Sparsely granulated lactotroph tumour
82720/3,Preferred,1,Pituitary adenoma/pituitary neuroendocrine tumour (PitNET)
82720/3,Synonym,0,"PitNET, NOS"
82720/3,Synonym,0,"Pituitary adenoma, NOS"
82720/3,Related,0,"Pituitary adenoma, ectopic"
82721/3,Preferred,1,Corticotroph PitNET/adenoma
82721/3,Synonym,0,"Corticotroph adenoma, NOS"
82721/3,Synonym,0,Corticotroph tumour
82722/3,Preferred,1,Densely granulated corticotroph tumour
82723/3,Preferred,1,Sparsely granulated corticotroph tumour
82724/3,Preferred,1,Null cell PitNET/adenoma
82724/3,Synonym,0,Null cell adenoma
82724/3,Synonym,0,Null cell tumour
82724/3,Synonym,0,Pituitary transcription factor and hormone-immunonegative PitNET/adenoma
82725/3,Preferred,1,Plurihormonal PitNET/adenoma
82725/3,Synonym,0,Plurihormonal adenoma
82726/3,Preferred,1,Gonadotroph PitNET/adenoma
82726/3,Synonym,0,Gonadotroph adenoma
82726/3,Synonym,0,Gonadotroph tumour
82726/3,Synonym,0,Gonadotropin-producing tumour
82727/3,Preferred,1,Somatotroph PitNET/adenoma
82727/3,Synonym,0,Somatotroph adenoma
82727/3,Synonym,0,Somatotroph tumour
82727/3,Synonym,0,GH-producing tumour
82727/3,Synonym,0,Growth hormone-producing tumour
82728/3,Preferred,1,Densely granulated somatotroph tumour
82729/3,Preferred,1,Sparsely granulated somatotroph tumour
8272A/3,Preferred,1,Thyrotroph PitNET/adenoma
8272A/3,Synonym,0,Thyrotroph adenoma
8272A/3,Synonym,0,Thyrotroph tumour
8272B/3,Preferred,1,Mature plurihormonal PIT1-lineage PitNET/adenoma
8272B/3,Synonym,0,Mature plurihormonal PIT1-lineage adenoma
8272B/3,Synonym,0,Mature plurihormonal PIT1-lineage tumour
8272B/3,Synonym,0,Mature plurihormonal PIT1-positive tumour
8272B/3,Synonym,0,Mature plurihormonal PIT1-lineage neuroendocrine tumour
8272B/3,Synonym,0,Mature PIT1-lineage tumour
8272C/3,Preferred,1,Immature PIT1-lineage PitNET/adenoma
8272C/3,Synonym,0,Immature PIT1-lineage tumour
8272C/3,Synonym,0,Immature PIT1-positive tumour
8272D/3,Preferred,1,Crooke cell tumour
8272E/3,Preferred,1,"Plurihormal PitNET/adenoma, NOS"
8272E/3,Synonym,0,Unclassified plurihormonal tumour
8272E/3,Synonym,0,Unusual plurihormonal tumour/adenoma
8272F/3,Preferred,1,Metastatic PitNET
8272F/3,Synonym,0,"PitNET, malignant/pituitary carcinoma, NOS"
8272F/3,Synonym,0,"Pituitary carcinoma, NOS"
82730/3,Preferred,1,Pituitary blastoma
82730/3,Synonym,0,Pituitary embryoma
82800/3,Preferred,1,Acidophil adenoma
82800/3,Synonym,0,Eosinophil adenoma
82801/3,Preferred,1,Acidophil carcinoma
82801/3,Synonym,0,Acidophil adenocarcinoma
82801/3,Synonym,0,Eosinophil adenocarcinoma
82801/3,Synonym,0,Eosinophil carcinoma
82802/3,Preferred,1,Acidophil stem cell PitNET/adenoma
82802/3,Synonym,0,Acidophil stem cell tumour
82803/3,Preferred,1,Mammosomatotroph PitNET/adenoma
82803/3,Synonym,0,Mammosomatotroph tumour
82804/3,Preferred,1,Mixed somatotroph-lactotroph PitNET/adenoma
82804/3,Synonym,0,Mixed somatotroph-lactotroph tumour
82805/3,Preferred,1,Densely granulated somatotroph and sparsely granulated lactotroph PitNET/adenoma
82805/3,Synonym,0,Densely granulated somatotroph and sparsely granulated lactotroph tumour
82806/3,Preferred,1,Sparsely granulated somatotroph and sparsely granulated lactotroph PitNET/adenoma
82806/3,Synonym,0,Sparsely granulated somatotroph and sparsely granulated lactotroph tumour
82810/3,Preferred,1,Mixed acidophil-basophil adenoma
82811/3,Preferred,1,Mixed acidophil-basophil carcinoma
82900/0,Preferred,1,Oncocytic adenoma
82900/0,Synonym,0,"Oncocytoma, NOS"
82900/0,Synonym,0,Oxyphilic adenoma
82900/0,Related,0,"Follicular adenoma, oxyphilic cell"
82900/0,Synonym,0,Hürthle cell adenoma
82900/0,Synonym,0,Hürthle cell tumour
82901/0,Preferred,1,"Spindle cell oncocytoma, NOS"
82901/0,Synonym,0,Oncocytic pituicytoma
82901/0,Synonym,0,Spindle cell oncocytoma of adenohypophysis
82901/0,Synonym,0,Pituicytoma with oncocytic features
82902/0,Preferred,1,Oncocytic papillary cystadenoma
82903/0,Preferred,1,"Oncocytoma, clear cell"
82900/1,Preferred,1,Oncocytic tumour of uncertain malignant potential
82900/3,Preferred,1,Oncocytic carcinoma
82900/3,Synonym,0,Oxyphilic adenocarcinoma
82900/3,Synonym,0,Oncocytic adenocarcinoma
82900/3,Related,0,Hürthle cell carcinoma
82900/3,Synonym,0,Hürthle cell adenocarcinoma
82900/3,Synonym,0,"Follicular carcinoma, Hürthle cell type"
82900/3,Synonym,0,"Follicular carcinoma, oxyphilic cell"
82900/3,Synonym,0,"Follicular carcinoma, oncocytic type"
82904/3,Preferred,1,Oncocytic salivary duct carcinoma
82905/3,Preferred,1,Minimally invasive oncocytic carcinoma
82906/3,Preferred,1,Encapsulated angioinvasive oncocytic carcinoma
82907/3,Preferred,1,Widely invasive oncocytic carcinoma
83000/3,Preferred,1,Basophil adenoma
83000/3,Synonym,0,Mucoid cell adenoma
83001/3,Preferred,1,Basophil carcinoma
83001/3,Synonym,0,Basophil adenocarcinoma
83001/3,Synonym,0,Mucoid cell adenocarcinoma
83100/0,Preferred,1,Clear cell adenoma
83100/3,Preferred,1,"Clear cell adenocarcinoma, NOS"
83100/3,Synonym,0,"Clear cell carcinoma, NOS"
83101/3,Preferred,1,"Clear cell renal cell carcinoma, NOS"
83102/3,Preferred,1,Hyalinizing clear cell carcinoma
83103/3,Preferred,1,"Adenocarcinoma, HPV-independent, clear cell type"
83103/3,Synonym,0,"Clear cell adenocarcinoma, mesonephroid"
83110/1,Preferred,1,Hypernephroid tumour
83110/3,Preferred,1,Fumarate hydratase-deficient renal cell carcinoma
83110/3,Related,0,Hereditary leiomyomatosis and renal cell carcinoma (HLRCC) syndrome-associated renal cell carcinoma
83111/3,Preferred,1,Renal cell carcinoma with MiT translocations
83111/3,Synonym,0,MiT family translocation carcinoma
83112/3,Preferred,1,Succinate dehydrogenase-deficient renal cell carcinoma
83113/3,Preferred,1,ALK-rearranged renal cell carcinoma
83114/3,Preferred,1,Eosinophilic solid and cystic renal cell carcinoma
83115/3,Preferred,1,TFE3-rearranged renal cell carcinoma
83115/3,Synonym,0,Xp11 translocation renal cell carcinoma
83116/3,Preferred,1,TFEB-rearranged renal cell carcinoma
83116/3,Synonym,0,TFEB-altered renal cell carcinoma
83116/3,Synonym,0,t(6;11) renal cell carcinoma
83117/3,Preferred,1,ELOC (formerly TCEB1)-mutated renal cell carcinoma
83120/3,Preferred,1,"Renal cell carcinoma, NOS"
83120/3,Synonym,0,Renal cell adenocarcinoma
83120/3,Synonym,0,Grawitz tumour
83120/3,Synonym,0,Hypernephroma
83121/3,Preferred,1,"Renal cell carcinoma, unclassified"
83121/3,Synonym,0,"Renal cell carcinoma, not elsewhere classified"
83130/0,Preferred,1,"Clear cell adenofibroma, NOS"
83130/0,Synonym,0,"Clear cell cystadenofibroma, NOS"
83130/1,Preferred,1,Clear cell borderline tumour
83130/1,Synonym,0,"Clear cell tumour, atypical proliferative"
83130/1,Synonym,0,Clear cell cystic tumour of borderline malignancy
83130/1,Synonym,0,Clear cell adenofibroma of borderline malignancy
83130/1,Synonym,0,Clear cell cystadenofibroma of borderline malignancy
83130/3,Preferred,1,Clear cell adenocarcinofibroma
83130/3,Synonym,0,Clear cell cystadenocarcinofibroma
83140/3,Preferred,1,Lipid-rich carcinoma
83150/3,Preferred,1,Glycogen-rich carcinoma
83150/3,Synonym,0,Glycogen-rich clear cell carcinoma
83160/1,Preferred,1,Multilocular cystic renal neoplasm of low malignant potential
83160/3,Preferred,1,Acquired cystic disease-associated renal cell carcinoma
83160/3,Synonym,0,Cyst-associated renal cell carcinoma
83161/3,Preferred,1,Tubulocystic renal cell carcinoma
83170/1,Preferred,1,Hybrid oncocytic chromophobe tumour
83171/1,Preferred,1,Low-grade oncocytic tumour (LOT)
83172/1,Preferred,1,Eosinophilic vacuolated tumour 
83170/3,Preferred,1,Chromophobe renal cell carcinoma
83170/3,Synonym,0,"Renal cell carcinoma, chromophobe type"
83170/3,Synonym,0,Chromophobe carcinoma of kidney
83170/3,Synonym,0,Chromophobe cell renal carcinoma
83180/3,Preferred,1,"Renal cell carcinoma, sarcomatoid"
83180/3,Synonym,0,"Renal cell carcinoma, spindle cell"
83190/3,Preferred,1,Collecting duct carcinoma
83190/3,Synonym,0,Bellini duct carcinoma
83190/3,Synonym,0,"Renal carcinoma, collecting duct type"
83200/3,Preferred,1,Granular cell carcinoma
83200/3,Synonym,0,Granular cell adenocarcinoma
83210/0,Preferred,1,Chief cell adenoma
83220/0,Preferred,1,Water-clear cell adenoma
83220/3,Preferred,1,Water-clear cell adenocarcinoma
83220/3,Synonym,0,Water-clear cell carcinoma
83230/0,Preferred,1,Mixed cell adenoma
83230/1,Preferred,1,Clear cell papillary renal cell tumour
83230/1,Synonym,0,Clear cell papillary renal cell carcinoma
83230/3,Preferred,1,Mixed cell adenocarcinoma
83240/0,Preferred,1,Parathyroid lipoadenoma
83240/0,Synonym,0,"Lipoadenoma, NOS"
83240/0,Synonym,0,Adenolipoma
83250/0,Preferred,1,Metanephric adenoma
83300/0,Preferred,1,"Follicular adenoma, NOS"
83301/0,Preferred,1,Follicular adenoma with papillary architecture
83301/0,Synonym,0,Hyperfunctioning follicular adenoma
83301/0,Synonym,0,Hyperfunctioning thyroid adenoma
83301/0,Synonym,0,Toxic thyroid adenoma
83300/1,Preferred,1,Atypical follicular adenoma
83300/3,Preferred,1,"Follicular carcinoma, NOS"
83300/3,Synonym,0,"Follicular adenocarcinoma, NOS"
83302/3,Preferred,1,"Follicular carcinoma, widely invasive"
83310/3,Preferred,1,"Follicular adenocarcinoma, well-differentiated"
83310/3,Synonym,0,"Follicular carcinoma, well-differentiated"
83320/3,Preferred,1,"Follicular adenocarcinoma, trabecular"
83320/3,Synonym,0,"Follicular carcinoma, trabecular"
83321/3,Preferred,1,"Follicular adenocarcinoma, moderately differentiated"
83321/3,Synonym,0,"Follicular carcinoma, moderately differentiated"
83330/0,Preferred,1,"Microfollicular adenoma, NOS"
83330/0,Synonym,0,Fetal adenoma
83330/3,Preferred,1,Fetal adenocarcinoma
83340/0,Preferred,1,Macrofollicular adenoma
83340/0,Synonym,0,Colloid adenoma
83350/1,Preferred,1,Follicular tumour of uncertain malignant potential
83350/3,Preferred,1,"Follicular carcinoma, minimally invasive"
83360/1,Preferred,1,"Hyalinizing trabecular tumour, NOS"
83360/1,Synonym,0,Hyalinizing trabecular adenoma
83360/1,Synonym,0,Hyalinizing trabecular neoplasm
83360/3,Preferred,1,"Hyalinizing trabecular tumour, malignant"
83370/3,Preferred,1,High-grade follicular cell-derived non-anaplastic carcinoma
83370/3,Synonym,0,"Follicular-derived carcinoma, non-anaplastic high-grade"
83371/3,Preferred,1,Poorly differentiated thyroid carcinoma
83371/3,Synonym,0,Insular carcinoma
83372/3,Preferred,1,High-grade differentiated thyroid carcinoma
83372/3,Synonym,0,"Papillary thyroid carcinoma, high-grade"
83372/3,Synonym,0,"Follicular thyroid carcinoma, high-grade"
83372/3,Synonym,0,"Oncocytic follicular thyroid carcinoma, high-grade"
83390/3,Preferred,1,Encapsulated angioinvasive follicular thyroid carcinoma
83390/3,Synonym,0,"Follicular carcinoma, encapsulated, angioinvasive"
83400/3,Preferred,1,"Papillary carcinoma, follicular variant, NOS"
83400/3,Synonym,0,"Papillary adenocarcinoma, follicular variant, NOS"
83401/3,Preferred,1,Papillary and follicular adenocarcinoma
83401/3,Synonym,0,Papillary and follicular carcinoma
83402/3,Preferred,1,"Invasive encapsulated follicular variant of papillary carcinoma, NOS"
83402/3,Synonym,0,Invasive encapsulated follicular subtype of papillary thyroid carcinoma
83403/3,Preferred,1,Minimally invasive encapsulated follicular variant of papillary carcinoma
83404/3,Preferred,1,Encapsulated angioinvasive follicular variant of papillary carcinoma
83405/3,Preferred,1,Widely invasive follicular variant of papillary carcinoma
83406/3,Preferred,1,Infiltrative follicular variant of papillary thyroid carcinoma
83406/3,Synonym,0,Infiltrative follicular subtype of papillary thyroid carcinoma
83410/3,Preferred,1,Papillary thyroid microcarcinoma
83410/3,Synonym,0,Micropapillary carcinoma of thyroid
83420/3,Preferred,1,"Papillary carcinoma, oncocytic"
83420/3,Synonym,0,"Papillary carcinoma, oxyphilic cell"
83430/3,Preferred,1,Encapsulated classic papillary thyroid carcinoma
83430/3,Synonym,0,"Papillary carcinoma, encapsulated, of thyroid"
83440/3,Preferred,1,"Papillary carcinoma, tall cell"
83441/3,Preferred,1,"Papillary carcinoma, columnar cell"
83450/3,Preferred,1,Medullary thyroid carcinoma
83450/3,Synonym,0,C-cell carcinoma
83450/3,Synonym,0,Parafollicular cell carcinoma
83450/3,Synonym,0,Medullary carcinoma with amyloid stroma
83451/3,Preferred,1,Medullary microcarcinoma of thyroid gland
83460/3,Preferred,1,Mixed medullary-follicular carcinoma
83461/3,Preferred,1,Mixed medullary and oncocytic carcinoma
83462/3,Preferred,1,Mixed medullary and poorly differentiated carcinoma
83463/3,Preferred,1,Mixed medullary and anaplastic carcinoma
83464/3,Preferred,1,Mixed medullary and high-grade differentiated carcinoma
83470/3,Preferred,1,Mixed medullary-papillary carcinoma
83480/1,Preferred,1,Well-differentiated tumour of uncertain malignant potential
83490/1,Preferred,1,"Non-invasive follicular thyroid neoplasm with papillary-like nuclear features (NIFTP), NOS"
83491/1,Preferred,1,Subcentimetre non-invasive follicular thyroid neoplasm with papillary-like nuclear features
83492/1,Preferred,1,Oncocytic non-invasive follicular thyroid neoplasm with papillary-like nuclear features
83500/3,Preferred,1,"Papillary carcinoma, diffuse sclerosing"
83500/3,Synonym,0,Nonencapsulated sclerosing carcinoma
83500/3,Synonym,0,Nonencapsulated sclerosing adenocarcinoma
83500/3,Synonym,0,Nonencapsulated sclerosing tumour
83600/1,Preferred,1,Multiple endocrine adenomas
83600/1,Synonym,0,Endocrine adenomatosis
83610/0,Preferred,1,"Juxtaglomerular cell tumour, NOS"
83610/0,Synonym,0,"Juxtaglomerular tumour, NOS"
83610/0,Synonym,0,Reninoma
83611/0,Preferred,1,"Juxtaglomerular cell tumour, functioning"
83612/0,Preferred,1,"Juxtaglomerular cell tumour, non-functioning"
83700/0,Preferred,1,"Adrenal cortical adenoma, NOS"
83700/0,Synonym,0,"Adrenal cortical tumour, NOS"
83700/0,Synonym,0,"Adrenal cortical tumour, benign"
83700/3,Preferred,1,"Adrenal cortical carcinoma, NOS"
83700/3,Synonym,0,"Adrenocortical carcinoma, NOS"
83700/3,Synonym,0,Adrenal cortical adenocarcinoma
83700/3,Synonym,0,"Adrenal cortical tumour, malignant"
83701/3,Preferred,1,"Adrenal cortical carcinoma, conventional"
83702/3,Preferred,1,"Adrenal cortical carcinoma, oncocytic"
83703/3,Preferred,1,Myxoid adrenal cortical carcinoma
83704/3,Preferred,1,Sarcomatoid adrenal cortical carcinoma
83710/0,Preferred,1,"Adrenal cortical adenoma, compact cell"
83720/0,Preferred,1,"Adrenal cortical adenoma, pigmented"
83720/0,Synonym,0,Black adenoma
83720/0,Synonym,0,Pigmented adenoma
83730/0,Preferred,1,"Adrenal cortical adenoma, clear cell"
83740/0,Preferred,1,"Adrenal cortical adenoma, glomerulosa cell"
83750/0,Preferred,1,"Adrenal cortical adenoma, mixed cell"
83800/0,Preferred,1,"Endometrioid adenoma, NOS"
83800/0,Synonym,0,"Endometrioid cystadenoma, NOS"
83800/1,Preferred,1,Endometrioid borderline tumour
83800/1,Synonym,0,"Endometrioid adenoma, borderline malignancy"
83800/1,Synonym,0,"Endometrioid tumour, borderline"
83800/1,Synonym,0,Atypical proliferative endometrioid tumour
83800/1,Synonym,0,"Endometrioid cystadenoma, borderline malignancy"
83800/1,Synonym,0,Endometrioid tumour of low malignant potential
83800/2,Preferred,1,Endometrial atypical hyperplasia/endometrioid intraepithelial neoplasia
83800/2,Synonym,0,Endometrioid intraepithelial neoplasia
83800/2,Synonym,0,Atypical hyperplasia of endometrium
83800/3,Preferred,1,"Endometrioid adenocarcinoma, NOS"
83800/3,Synonym,0,"Endometrioid carcinoma, NOS"
83800/3,Related,0,Endometrioid cystadenocarcinoma
83801/3,Preferred,1,POLE-ultramutated endometrioid carcinoma (POLEmut)
83802/3,Preferred,1,Mismatch repair-deficient (MMRd) endometrioid carcinoma
83803/3,Preferred,1,p53-mutant endometrioid carcinoma (p53abn)
83803/3,Synonym,0,TP53-mutant endometrioid carcinoma
83804/3,Preferred,1,No specific molecular profile (NSMP) endometrioid carcinoma
83810/0,Preferred,1,"Endometrioid adenofibroma, NOS"
83810/0,Synonym,0,"Endometrioid cystadenofibroma, NOS"
83810/1,Preferred,1,"Endometrioid adenofibroma, borderline malignancy"
83810/1,Synonym,0,"Endometrioid cystadenofibroma, borderline malignancy"
83810/3,Preferred,1,"Endometrioid adenofibroma, malignant"
83810/3,Synonym,0,"Endometrioid cystadenofibroma, malignant"
83820/3,Preferred,1,"Endometrioid adenocarcinoma, secretory variant"
83830/3,Preferred,1,"Endometrioid adenocarcinoma, ciliated cell variant"
83840/3,Preferred,1,"Adenocarcinoma, endocervical type, NOS"
83900/0,Preferred,1,Skin appendage adenoma
83900/0,Synonym,0,"Adnexal tumour, benign"
83900/0,Synonym,0,"Skin appendage tumour, benign"
83900/3,Preferred,1,"Adnexal adenocarcinoma, NOS"
83900/3,Synonym,0,Skin appendage carcinoma
83900/3,Synonym,0,Adnexal carcinoma
83901/3,Preferred,1,Sweat duct carcinoma
83902/3,Preferred,1,"Eccrine carcinoma, NOS"
83903/3,Preferred,1,High-grade eccrine syringomatous carcinoma
83910/0,Preferred,1,Fibrofolliculoma
83910/0,Synonym,0,Follicular fibroma
83910/0,Synonym,0,Perifollicular fibroma
83911/0,Preferred,1,Trichodiscoma
83911/0,Synonym,0,Spindle cell predominant trichodiscoma
83912/0,Preferred,1,Trichoadenoma
83920/0,Preferred,1,Syringofibroadenoma
83920/0,Synonym,0,Eccrine syringofibroadenomatous hyperplasia
84000/0,Preferred,1,Sweat gland adenoma
84000/0,Synonym,0,"Syringadenoma, NOS"
84000/0,Synonym,0,"Sweat gland tumour, benign"
84000/1,Preferred,1,"Sweat gland tumour, NOS"
84000/3,Preferred,1,Sweat gland adenocarcinoma
84000/3,Synonym,0,Sweat gland carcinoma
84000/3,Synonym,0,Carcinoma of sweat gland origin
84000/3,Synonym,0,"Sweat gland tumour, malignant"
84010/0,Preferred,1,Apocrine adenoma
84010/0,Synonym,0,Apocrine cystadenoma
84010/3,Preferred,1,Apocrine carcinoma
84010/3,Synonym,0,Apocrine adenocarcinoma
84010/3,Synonym,0,Apocrine gland carcinoma
84010/3,Synonym,0,Carcinoma with apocrine differentiation
84020/0,Preferred,1,"Hidradenoma, NOS"
84020/0,Synonym,0,Eccrine acrospiroma
84020/0,Synonym,0,"Nodular hidradenoma, NOS"
84020/0,Synonym,0,Clear cell hidradenoma
84020/0,Synonym,0,Solid cystic hidradenoma
84020/3,Preferred,1,Hidradenocarcinoma
84020/3,Synonym,0,"Nodular hidradenoma, malignant"
84030/0,Preferred,1,"Spiradenoma, NOS"
84030/0,Synonym,0,Eccrine spiradenoma
84030/3,Preferred,1,Malignant neoplasm arising from pre-existing spiradenoma
84030/3,Synonym,0,Spiradenocarcinoma
84030/3,Synonym,0,Carcinoma ex spiradenoma
84030/3,Synonym,0,Malignant eccrine spiradenoma
84031/3,Preferred,1,Malignant neoplasm arising from pre-existing cylindroma
84031/3,Synonym,0,Cylindrocarcinoma
84031/3,Synonym,0,Carcinoma ex cylindroma
84032/3,Preferred,1,Malignant neoplasm arising from pre-existing spiradenocylindroma
84032/3,Synonym,0,Spiradenocylindrocarcinoma
84032/3,Synonym,0,Carcinoma ex spiradenocylindroma
84040/0,Preferred,1,"Hidrocystoma, NOS"
84040/0,Synonym,0,Hidrocystadenoma
84040/0,Related,0,"Hidrocystoma, ductal"
84041/0,Preferred,1,Eccrine cystadenoma
84042/0,Preferred,1,Eccrine hidrocystoma
84043/0,Preferred,1,Apocrine hidrocystoma
84050/0,Preferred,1,Papillary hidradenoma
84050/0,Synonym,0,Hidradenoma papilliferum
84060/0,Preferred,1,"Syringocystadenoma papilliferum, NOS"
84060/0,Synonym,0,Papillary syringadenoma
84060/0,Synonym,0,Papillary syringocystadenoma
84061/0,Preferred,1,Sialadenoma papilliferum
84060/3,Preferred,1,Syringocystadenocarcinoma papilliferum
84070/0,Preferred,1,"Syringoma, NOS"
84071/0,Preferred,1,"Syringomatous tumour, NOS"
84071/0,Synonym,0,Syringomatous tumour of nipple
84071/0,Synonym,0,Syringomatous adenoma of nipple
84071/0,Synonym,0,Infiltrating syringomatous adenoma of nipple
84070/3,Preferred,1,Microcystic adnexal carcinoma
84070/3,Synonym,0,Sclerosing sweat duct carcinoma
84070/3,Synonym,0,Sclerosing sweat duct-like carcinoma
84070/3,Synonym,0,Syringomatous carcinoma
84070/3,Synonym,0,Syringomatous adenocarcinoma
84070/3,Synonym,0,Sclerosing microcystic adenocarcinoma
84080/0,Preferred,1,Eccrine papillary adenoma
84080/3,Preferred,1,Digital papillary adenocarcinoma
84080/3,Synonym,0,Aggressive digital papillary adenoma
84080/3,Synonym,0,Digital papillary carcinoma
84080/3,Synonym,0,Eccrine papillary adenocarcinoma
84090/0,Preferred,1,"Poroma, NOS"
84091/0,Preferred,1,"Eccrine poroma, NOS"
84092/0,Preferred,1,Apocrine poroma
84090/2,Preferred,1,Porocarcinoma in situ
84090/3,Preferred,1,"Porocarcinoma, NOS"
84090/3,Synonym,0,"Eccrine poroma, malignant"
84100/0,Preferred,1,Sebaceoma
84100/0,Synonym,0,Sebaceous epithelioma
84101/0,Preferred,1,Sebaceous adenoma
84100/3,Preferred,1,Sebaceous carcinoma
84100/3,Synonym,0,Sebaceous adenocarcinoma
84100/3,Related,0,"Meibomian gland carcinoma, periocular"
84130/3,Preferred,1,Eccrine adenocarcinoma
84200/0,Preferred,1,Ceruminous adenoma
84201/0,Preferred,1,Ceruminous pleomorphic adenoma
84202/0,Preferred,1,Ceruminous syringocystadenoma papilliferum
84200/3,Preferred,1,Ceruminous adenocarcinoma
84200/3,Synonym,0,Ceruminous carcinoma
84203/3,Preferred,1,Ceruminous adenoid cystic carcinoma
84204/3,Preferred,1,Ceruminous mucoepidermoid carcinoma
84300/1,Preferred,1,Mucoepidermoid tumour
84300/3,Preferred,1,"Mucoepidermoid carcinoma, NOS"
84301/3,Preferred,1,Sclerosing mucoepidermoid carcinoma with eosinophilia
84302/3,Preferred,1,"Mucoepidermoid carcinoma, oncocytic"
84303/3,Preferred,1,"Mucoepidermoid carcinoma, Warthin-like"
84400/0,Preferred,1,"Cystadenoma, NOS"
84400/0,Synonym,0,"Cystoma, NOS"
84401/0,Preferred,1,"Cystadenoma, oncocytic"
84400/3,Preferred,1,"Cystadenocarcinoma, NOS"
84410/0,Preferred,1,"Serous cystadenoma, NOS"
84410/0,Synonym,0,Serous cystoma
84410/0,Synonym,0,"Papillary serous cystadenoma, NOS"
84411/0,Preferred,1,Solid serous adenoma
84412/0,Preferred,1,Macrocystic (oligocystic) serous cystadenoma
84413/0,Preferred,1,Von Hippel-Lindau syndrome-associated serous cystic neoplasm
84414/0,Preferred,1,Microcystic serous adenoma
84410/2,Preferred,1,Serous intraepithelial carcinoma
84410/2,Related,0,Serous tubal intraepithelial carcinoma (STIC)
84410/2,Related,0,Serous endometrial intraepithelial carcinoma (SEIC)
84410/3,Preferred,1,"Serous carcinoma, NOS"
84410/3,Synonym,0,"Serous cystadenocarcinoma, NOS"
84410/3,Synonym,0,"Serous adenocarcinoma, NOS"
84410/3,Synonym,0,"Serous papillary adenocarcinoma, NOS"
84410/3,Synonym,0,Papillary serous cystadenocarcinoma
84410/3,Synonym,0,Papillary serous adenocarcinoma
84410/3,Synonym,0,Serous surface papillary carcinoma
84410/3,Synonym,0,Malignant serous adenofibroma
84410/3,Synonym,0,Serous cystadenocarcinofibroma
84410/3,Synonym,0,Serous adenocarcinofibroma
84410/3,Synonym,0,Malignant serous cystadenofibroma
84411/3,Preferred,1,Mixed serous-neuroendocrine neoplasm
84420/1,Preferred,1,"Serous borderline tumour, NOS"
84420/1,Synonym,0,"Serous tumour, atypical proliferative"
84420/1,Synonym,0,"Serous cystadenoma, borderline malignancy"
84420/1,Synonym,0,"Serous tumour, NOS, of low malignant potential"
84420/1,Synonym,0,Serous papillary cystic tumour of borderline malignancy
84420/1,Synonym,0,Atypical proliferative papillary serous tumour
84420/1,Synonym,0,"Papillary serous cystadenoma, borderline malignancy"
84420/1,Synonym,0,Papillary serous tumour of low malignant potential
84420/1,Synonym,0,Serous surface papillary tumour of borderline malignancy
84420/1,Synonym,0,Serous adenofibroma of borderline malignancy
84420/1,Synonym,0,Serous cystadenofibroma of borderline malignancy
84430/0,Preferred,1,Clear cell cystadenoma
84500/0,Preferred,1,"Papillary cystadenoma, NOS"
84501/0,Preferred,1,Papillary cystadenofibroma
84500/3,Preferred,1,"Papillary cystadenocarcinoma, NOS"
84500/3,Synonym,0,Papillocystic adenocarcinoma
84510/1,Preferred,1,"Papillary cystadenoma, borderline malignancy"
84520/1,Preferred,1,Solid pseudopapillary tumour of ovary
84520/3,Preferred,1,Solid pseudopapillary neoplasm of pancreas
84520/3,Synonym,0,Solid-cystic tumour
84520/3,Synonym,0,Papillary-cystic tumour
84520/3,Synonym,0,Solid and papillary epithelial neoplasm
84521/3,Preferred,1,Solid pseudopapillary neoplasm with high-grade carcinoma
84521/3,Synonym,0,Solid pseudopapillary carcinoma
84530/0,Preferred,1,Intraductal papillary mucinous adenoma
84531/0,Preferred,1,Intraductal papillary mucinous neoplasm with low-grade dysplasia
84531/0,Synonym,0,IPMN with low-grade dysplasia
84531/0,Synonym,0,Intraductal papillary mucinous tumour with low-grade dysplasia
84531/0,Synonym,0,Intraductal papillary mucinous neoplasm (IPMN) with moderate dysplasia
84531/0,Synonym,0,Intraductal papillary mucinous tumour with moderate dysplasia
